strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_5d_open,DJT,2024-05-21,48.1848,,,2024-05-28,45.9854,hold_5d_open,2075,99983.5,-4563.79,-0.045645,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.1800; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-05-20 00:00:00; filter_close=48.3800; filter_ma50=43.3610; filter_avg_value_10=218.38; filter_adr20=10.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,IBRX,2024-05-21,6.9707,,,2024-05-28,6.5993,hold_5d_open,14226,99165.13,-5282.92,-0.053274,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=2.34; raw_entry=open:6.9700; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-05-20 00:00:00; filter_close=7.0400; filter_ma50=6.3470; filter_avg_value_10=46.58; filter_adr20=15.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,JMIA,2024-05-23,5.7506,,,2024-05-30,6.4094,hold_5d_open,17163,98697.12,11306.71,0.11456,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=4.96; raw_entry=open:5.7500; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-05-22 00:00:00; filter_close=5.7000; filter_ma50=5.3830; filter_avg_value_10=27.41; filter_adr20=9.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,MOD,2024-05-23,98.8199,,,2024-05-30,96.4004,hold_5d_open,997,98523.42,-2412.26,-0.024484,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=3.88; raw_entry=open:98.8100; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-05-22 00:00:00; filter_close=96.7500; filter_ma50=95.3636; filter_avg_value_10=99.40; filter_adr20=5.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,IAG,2024-05-23,4.0304,,,2024-05-30,3.9996,hold_5d_open,24398,98333.78,-751.54,-0.007643,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=4.59; raw_entry=open:4.0300; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-05-22 00:00:00; filter_close=4.0100; filter_ma50=3.6524; filter_avg_value_10=49.50; filter_adr20=4.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,WING,2024-05-23,377.4063,,,2024-05-30,383.233,hold_5d_open,259,97748.23,1509.11,0.015439,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=4.90; raw_entry=open:377.3686; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-05-22 00:00:00; filter_close=374.9026; filter_ma50=365.1281; filter_avg_value_10=130.91; filter_adr20=3.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,TME,2024-05-24,13.7353,,,2024-05-31,14.4251,hold_5d_open,7284,100048.05,5024.42,0.05022,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=4.44; raw_entry=open:13.7339; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-05-23 00:00:00; filter_close=13.8197; filter_ma50=11.8426; filter_avg_value_10=130.25; filter_adr20=3.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,TWST,2024-05-24,41.9042,,,2024-05-31,41.2359,hold_5d_open,2394,100318.63,-1599.94,-0.015949,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=2.26; raw_entry=open:41.9000; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-05-23 00:00:00; filter_close=41.3600; filter_ma50=35.9376; filter_avg_value_10=44.25; filter_adr20=6.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,GGAL,2024-05-24,27.3806,,,2024-05-31,32.7445,hold_5d_open,3667,100404.65,19669.48,0.195902,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=2.53; raw_entry=open:27.3779; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-05-23 00:00:00; filter_close=27.2810; filter_ma50=26.4373; filter_avg_value_10=28.56; filter_adr20=5.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,CVNA,2024-05-28,22.1522,,,2024-06-04,19.758,hold_5d_open,4580,101457.14,-10965.39,-0.108079,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=4.56; raw_entry=open:22.1500; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-05-24 00:00:00; filter_close=21.8300; filter_ma50=18.6353; filter_avg_value_10=368.62; filter_adr20=5.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,PRCT,2024-05-29,63.7164,,,2024-06-05,68.3132,hold_5d_open,1576,100417.0,7244.55,0.072145,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=4.37; raw_entry=open:63.7100; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-05-28 00:00:00; filter_close=64.4800; filter_ma50=55.6316; filter_avg_value_10=41.40; filter_adr20=5.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,KD,2024-05-30,26.5827,,,2024-06-06,26.4974,hold_5d_open,3815,101412.84,-325.45,-0.003209,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=1.90; raw_entry=open:26.5800; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-05-29 00:00:00; filter_close=26.7100; filter_ma50=22.8092; filter_avg_value_10=47.62; filter_adr20=3.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,EMBJ,2024-05-30,28.3703,,,2024-06-06,28.075,hold_5d_open,3575,101423.87,-1055.75,-0.010409,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=2.24; raw_entry=open:28.3675; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-05-29 00:00:00; filter_close=28.0878; filter_ma50=26.5070; filter_avg_value_10=49.43; filter_adr20=3.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,SE,2024-05-30,67.2367,,,2024-06-06,70.6429,hold_5d_open,1507,101325.75,5133.16,0.05066,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=4.11; raw_entry=open:67.2300; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-05-29 00:00:00; filter_close=68.0700; filter_ma50=61.3886; filter_avg_value_10=402.44; filter_adr20=3.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,OSCR,2024-05-31,19.882,,,2024-06-07,19.2381,hold_5d_open,5108,101557.19,-3289.1,-0.032387,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=3.28; raw_entry=open:19.8800; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-05-30 00:00:00; filter_close=19.8500; filter_ma50=17.6132; filter_avg_value_10=61.11; filter_adr20=5.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,ONTO,2024-06-03,220.4821,,,2024-06-10,213.3787,hold_5d_open,459,101201.26,-3260.46,-0.032218,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=4.11; raw_entry=open:220.4600; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-05-31 00:00:00; filter_close=216.7000; filter_ma50=199.0390; filter_avg_value_10=96.24; filter_adr20=3.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,ZETA,2024-06-04,15.9616,,,2024-06-11,16.3484,hold_5d_open,6330,101036.9,2448.25,0.024231,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=3.47; raw_entry=open:15.9600; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-03 00:00:00; filter_close=15.9600; filter_ma50=13.6866; filter_avg_value_10=46.14; filter_adr20=3.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,VRT,2024-06-04,93.7227,,,2024-06-11,90.5124,hold_5d_open,1076,100845.65,-3454.36,-0.034254,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=3.88; raw_entry=open:93.7134; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-03 00:00:00; filter_close=95.8679; filter_ma50=90.0849; filter_avg_value_10=872.77; filter_adr20=4.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,CVNA,2024-06-04,19.762,,,2024-06-11,21.1699,hold_5d_open,5093,100647.74,7170.47,0.071243,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=1.89; raw_entry=open:19.7600; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-03 00:00:00; filter_close=19.7920; filter_ma50=19.0256; filter_avg_value_10=303.99; filter_adr20=5.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,SMTC,2024-06-04,37.9438,,,2024-06-11,31.5668,hold_5d_open,2658,100854.6,-16949.93,-0.168063,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=4.47; raw_entry=open:37.9400; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-03 00:00:00; filter_close=38.1800; filter_ma50=35.2882; filter_avg_value_10=50.50; filter_adr20=4.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,EME,2024-06-04,369.6205,,,2024-06-11,377.3722,hold_5d_open,272,100536.77,2108.46,0.020972,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=3.87; raw_entry=open:369.5835; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-03 00:00:00; filter_close=371.5052; filter_ma50=362.1613; filter_avg_value_10=343.29; filter_adr20=2.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,CLS,2024-06-05,53.8654,,,2024-06-12,54.0546,hold_5d_open,1927,103798.6,364.61,0.003513,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=2.43; raw_entry=open:53.8600; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-04 00:00:00; filter_close=52.7100; filter_ma50=48.3554; filter_avg_value_10=138.25; filter_adr20=4.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,HBM,2024-06-05,9.111,,,2024-06-12,9.3686,hold_5d_open,11445,104275.28,2948.06,0.028272,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=2.48; raw_entry=open:9.1101; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-04 00:00:00; filter_close=8.9804; filter_ma50=8.4134; filter_avg_value_10=56.03; filter_adr20=3.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,TLN,2024-06-05,109.0109,,,2024-06-12,115.3485,hold_5d_open,957,104323.43,6065.05,0.058137,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=4.55; raw_entry=open:109.0000; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-04 00:00:00; filter_close=108.7600; filter_ma50=101.0839; filter_avg_value_10=107.54; filter_adr20=4.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,CRS,2024-06-05,103.5256,,,2024-06-12,106.2339,hold_5d_open,1011,104664.39,2738.13,0.026161,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=1.93; raw_entry=open:103.5153; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-04 00:00:00; filter_close=103.6542; filter_ma50=90.7343; filter_avg_value_10=49.92; filter_adr20=3.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,JXN,2024-06-05,68.6452,,,2024-06-12,68.1556,hold_5d_open,1529,104958.46,-748.55,-0.007132,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=4.30; raw_entry=open:68.6383; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-04 00:00:00; filter_close=68.0225; filter_ma50=65.8381; filter_avg_value_10=35.12; filter_adr20=2.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,POWL,2024-06-05,52.4177,,,2024-06-12,55.5793,hold_5d_open,2003,104992.69,6332.7,0.060316,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=2.54; raw_entry=open:52.4125; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-04 00:00:00; filter_close=51.9725; filter_ma50=51.0156; filter_avg_value_10=90.32; filter_adr20=7.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,PAAS,2024-06-05,19.8949,,,2024-06-12,20.3611,hold_5d_open,5287,105184.55,2464.38,0.023429,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=3.58; raw_entry=open:19.8930; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-04 00:00:00; filter_close=19.7950; filter_ma50=18.6591; filter_avg_value_10=97.25; filter_adr20=3.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,BZFD,2024-06-06,2.5303,,,2024-06-13,2.4598,hold_5d_open,40783,103191.31,-2875.16,-0.027862,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=2.84; raw_entry=open:2.5300; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-05 00:00:00; filter_close=2.5600; filter_ma50=1.9733; filter_avg_value_10=26.01; filter_adr20=15.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,FSM,2024-06-06,5.1105,,,2024-06-13,4.9895,hold_5d_open,20184,103150.56,-2442.47,-0.023679,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=0.92; raw_entry=open:5.1100; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-05 00:00:00; filter_close=5.0700; filter_ma50=4.9766; filter_avg_value_10=51.32; filter_adr20=4.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,BMA,2024-06-07,50.2863,,,2024-06-14,53.8794,hold_5d_open,1982,99667.39,7121.49,0.071453,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=4.41; raw_entry=open:50.2812; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-06 00:00:00; filter_close=50.7140; filter_ma50=49.8472; filter_avg_value_10=25.88; filter_adr20=5.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,PI,2024-06-11,147.8948,,,2024-06-18,150.8349,hold_5d_open,678,100272.67,1993.41,0.01988,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=4.67; raw_entry=open:147.8800; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-10 00:00:00; filter_close=148.4800; filter_ma50=148.0360; filter_avg_value_10=84.24; filter_adr20=3.99; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,EAT,2024-06-12,67.2367,,,2024-06-20,68.5131,hold_5d_open,1528,102737.72,1950.37,0.018984,,,,6,96.0,entry=rsi2_next_open; setup_rsi2=4.65; raw_entry=open:67.2300; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-11 00:00:00; filter_close=66.8600; filter_ma50=57.0448; filter_avg_value_10=108.30; filter_adr20=2.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,TNDM,2024-06-13,47.0047,,,2024-06-20,42.3558,hold_5d_open,2209,103833.38,-10269.5,-0.098904,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=2.49; raw_entry=open:47.0000; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-12 00:00:00; filter_close=47.3500; filter_ma50=41.9486; filter_avg_value_10=62.01; filter_adr20=4.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,MRNA,2024-06-14,142.6843,,,2024-06-21,135.9864,hold_5d_open,720,102732.67,-4822.46,-0.046942,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=4.78; raw_entry=open:142.6700; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-13 00:00:00; filter_close=145.2300; filter_ma50=126.9224; filter_avg_value_10=567.70; filter_adr20=6.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,WIX,2024-06-17,163.5163,,,2024-06-24,157.2943,hold_5d_open,624,102034.2,-3882.58,-0.038052,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=4.76; raw_entry=open:163.5000; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-14 00:00:00; filter_close=163.6100; filter_ma50=141.5180; filter_avg_value_10=135.25; filter_adr20=3.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,PRCT,2024-06-17,63.4463,,,2024-06-24,59.764,hold_5d_open,1607,101958.27,-5917.49,-0.058038,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=4.38; raw_entry=open:63.4400; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-14 00:00:00; filter_close=63.1700; filter_ma50=60.4112; filter_avg_value_10=35.39; filter_adr20=3.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,SG,2024-06-18,29.583,,,2024-06-25,28.9471,hold_5d_open,3422,101232.88,-2175.89,-0.021494,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=4.39; raw_entry=open:29.5800; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-17 00:00:00; filter_close=30.0000; filter_ma50=27.3692; filter_avg_value_10=89.48; filter_adr20=7.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,AGIO,2024-06-18,42.8343,,,2024-06-25,45.0655,hold_5d_open,2377,101817.1,5303.58,0.052089,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=2.94; raw_entry=open:42.8300; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-17 00:00:00; filter_close=42.5900; filter_ma50=35.6402; filter_avg_value_10=44.11; filter_adr20=5.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,DECK,2024-06-18,168.6235,,,2024-06-25,164.6802,hold_5d_open,603,101679.99,-2377.83,-0.023385,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=3.23; raw_entry=open:168.6067; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-17 00:00:00; filter_close=169.5817; filter_ma50=152.6112; filter_avg_value_10=286.74; filter_adr20=2.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,NVAX,2024-06-20,13.6814,,,2024-06-27,13.1987,hold_5d_open,7343,100462.29,-3544.38,-0.035281,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=3.64; raw_entry=open:13.6800; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-18 00:00:00; filter_close=13.7900; filter_ma50=10.2424; filter_avg_value_10=353.14; filter_adr20=12.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,GERN,2024-06-20,4.4504,,,2024-06-27,4.4296,hold_5d_open,22637,100744.72,-472.84,-0.004693,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=4.45; raw_entry=open:4.4500; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-18 00:00:00; filter_close=4.4900; filter_ma50=3.8980; filter_avg_value_10=111.25; filter_adr20=6.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,TNDM,2024-06-20,42.3642,,,2024-06-27,40.456,hold_5d_open,2378,100742.15,-4537.9,-0.045045,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=0.14; raw_entry=open:42.3600; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-18 00:00:00; filter_close=42.8300; filter_ma50=42.7880; filter_avg_value_10=55.45; filter_adr20=4.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,DY,2024-06-20,168.0768,,,2024-06-27,168.7431,hold_5d_open,599,100678.01,399.12,0.003964,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=3.90; raw_entry=open:168.0600; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-18 00:00:00; filter_close=168.3400; filter_ma50=156.2744; filter_avg_value_10=40.28; filter_adr20=2.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,ANF,2024-06-21,175.1575,,,2024-06-28,172.9927,hold_5d_open,581,101766.52,-1257.76,-0.012359,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=2.74; raw_entry=open:175.1400; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-20 00:00:00; filter_close=175.5600; filter_ma50=144.3802; filter_avg_value_10=257.57; filter_adr20=5.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,NTRA,2024-06-21,107.2407,,,2024-06-28,110.159,hold_5d_open,948,101664.21,2766.51,0.027212,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=3.86; raw_entry=open:107.2300; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-20 00:00:00; filter_close=107.2000; filter_ma50=101.6814; filter_avg_value_10=97.92; filter_adr20=3.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,RDNT,2024-06-21,57.5858,,,2024-06-28,59.0841,hold_5d_open,1766,101696.45,2646.05,0.026019,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=2.30; raw_entry=open:57.5800; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-20 00:00:00; filter_close=57.2800; filter_ma50=54.6064; filter_avg_value_10=37.64; filter_adr20=3.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,RDDT,2024-06-21,56.4056,,,2024-06-28,64.0636,hold_5d_open,1807,101924.99,13837.92,0.135766,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=4.84; raw_entry=open:56.4000; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-20 00:00:00; filter_close=57.4200; filter_ma50=52.5262; filter_avg_value_10=186.67; filter_adr20=7.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,ASPN,2024-06-24,25.7026,,,2024-07-01,23.9976,hold_5d_open,3909,100471.35,-6664.73,-0.066335,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=3.66; raw_entry=open:25.7000; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-21 00:00:00; filter_close=25.2800; filter_ma50=24.4262; filter_avg_value_10=38.73; filter_adr20=5.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,AMSC,2024-06-25,23.2123,,,2024-07-02,23.1777,hold_5d_open,4382,101716.39,-151.78,-0.001492,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=4.81; raw_entry=open:23.2100; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-24 00:00:00; filter_close=23.2100; filter_ma50=16.5754; filter_avg_value_10=30.94; filter_adr20=7.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,JMIA,2024-06-25,7.0207,,,2024-07-02,7.1493,hold_5d_open,14540,102081.01,1869.6,0.018315,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=4.32; raw_entry=open:7.0200; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-24 00:00:00; filter_close=7.0200; filter_ma50=6.2674; filter_avg_value_10=49.08; filter_adr20=10.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,GH,2024-06-25,29.0629,,,2024-07-02,28.2472,hold_5d_open,3520,102301.43,-2871.37,-0.028068,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=4.74; raw_entry=open:29.0600; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-24 00:00:00; filter_close=29.0900; filter_ma50=23.5452; filter_avg_value_10=53.97; filter_adr20=5.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,P,2024-06-25,63.5564,,,2024-07-02,60.9939,hold_5d_open,1612,102452.84,-4130.68,-0.040318,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=3.40; raw_entry=open:63.5500; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-24 00:00:00; filter_close=62.8200; filter_ma50=58.2588; filter_avg_value_10=272.95; filter_adr20=4.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,TEVA,2024-06-25,16.4916,,,2024-07-02,16.2684,hold_5d_open,6206,102347.17,-1385.65,-0.013539,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=3.12; raw_entry=open:16.4900; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-24 00:00:00; filter_close=16.4900; filter_ma50=15.5828; filter_avg_value_10=147.89; filter_adr20=2.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,DECK,2024-06-25,164.7131,,,2024-07-02,157.2526,hold_5d_open,621,102286.86,-4633.0,-0.045294,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=0.21; raw_entry=open:164.6967; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-24 00:00:00; filter_close=163.0133; filter_ma50=154.5090; filter_avg_value_10=352.34; filter_adr20=2.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,CROX,2024-06-26,151.9552,,,2024-07-03,146.1654,hold_5d_open,668,101506.07,-3867.6,-0.038102,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=3.09; raw_entry=open:151.9400; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-25 00:00:00; filter_close=151.1400; filter_ma50=141.1130; filter_avg_value_10=189.72; filter_adr20=3.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,NVAX,2024-06-27,13.2013,,,2024-07-05,12.4588,hold_5d_open,7740,102178.22,-5747.46,-0.056249,,,,6,99.0,entry=rsi2_next_open; setup_rsi2=2.39; raw_entry=open:13.2000; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-26 00:00:00; filter_close=13.1100; filter_ma50=11.1986; filter_avg_value_10=169.41; filter_adr20=10.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,BIRK,2024-06-27,54.0054,,,2024-07-05,56.7243,hold_5d_open,1886,101854.18,5127.9,0.050345,,,,6,91.0,entry=rsi2_next_open; setup_rsi2=2.62; raw_entry=open:54.0000; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-26 00:00:00; filter_close=54.6100; filter_ma50=50.6084; filter_avg_value_10=65.91; filter_adr20=3.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,PRIM,2024-06-27,50.9422,,,2024-07-05,48.3687,hold_5d_open,2001,101935.43,-5149.64,-0.050519,,,,6,90.0,entry=rsi2_next_open; setup_rsi2=4.65; raw_entry=open:50.9372; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-26 00:00:00; filter_close=50.6295; filter_ma50=50.0175; filter_avg_value_10=34.41; filter_adr20=3.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,TLN,2024-06-28,109.5109,,,2024-07-05,118.9881,hold_5d_open,912,99873.99,8643.16,0.086541,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=3.66; raw_entry=open:109.5000; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-27 00:00:00; filter_close=110.4500; filter_ma50=108.1539; filter_avg_value_10=64.34; filter_adr20=2.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,GAP,2024-06-28,22.4075,,,2024-07-05,22.3181,hold_5d_open,4466,100072.0,-399.32,-0.00399,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=3.32; raw_entry=open:22.4053; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-27 00:00:00; filter_close=22.6790; filter_ma50=21.7841; filter_avg_value_10=138.88; filter_adr20=4.92; rs_bucket=rs90_100
