strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_2d_close_no_stop,SIMO,2022-05-24,81.6648,,,2022-05-26,82.6229,hold_2d_close,1224,99957.73,1172.68,0.011732,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,AVT,2022-05-25,41.4575,,,2022-05-27,43.539,hold_2d_close,2409,99871.22,5014.31,0.050208,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:41.4161; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-24 00:00:00; filter_close=40.9738; filter_ma50=38.3106; filter_avg_value_10=33.65; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,VAL,2022-06-10,55.5855,,,2022-06-14,50.7991,hold_2d_close,1810,100609.81,-8663.35,-0.086108,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=4.64; raw_entry=open:55.5300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-09 00:00:00; filter_close=56.4100; filter_ma50=55.2612; filter_avg_value_10=72.66; filter_adr20=4.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,PPC,2022-06-10,25.9314,,,2022-06-14,24.9741,hold_2d_close,3883,100691.79,-3717.37,-0.036918,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=3.99; raw_entry=open:25.9055; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-09 00:00:00; filter_close=26.2783; filter_ma50=24.5101; filter_avg_value_10=30.43; filter_adr20=3.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,FRO,2022-06-10,6.4686,,,2022-06-14,6.2832,hold_2d_close,15557,100632.75,-2885.21,-0.028671,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=3.25; raw_entry=open:6.4622; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-09 00:00:00; filter_close=6.6853; filter_ma50=6.5344; filter_avg_value_10=25.99; filter_adr20=4.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,OXY,2022-06-13,57.9416,,,2022-06-15,56.7988,hold_2d_close,1717,99485.76,-1962.24,-0.019724,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=4.35; raw_entry=open:57.8837; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-10 00:00:00; filter_close=60.2417; filter_ma50=58.4586; filter_avg_value_10=1753.81; filter_adr20=4.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,PBR,2022-06-13,5.6701,,,2022-06-15,5.6588,hold_2d_close,17507,99266.71,-198.33,-0.001998,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=2.73; raw_entry=open:5.6645; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-10 00:00:00; filter_close=5.8642; filter_ma50=5.8594; filter_avg_value_10=156.74; filter_adr20=2.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,CC,2022-06-13,34.2727,,,2022-06-15,30.9769,hold_2d_close,2892,99116.67,-9531.42,-0.096164,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=4.57; raw_entry=open:34.2385; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-10 00:00:00; filter_close=35.4488; filter_ma50=32.7609; filter_avg_value_10=44.63; filter_adr20=3.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,UNM,2022-06-13,30.6792,,,2022-06-15,29.9129,hold_2d_close,3223,98879.1,-2469.73,-0.024977,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.65; raw_entry=open:30.6486; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-10 00:00:00; filter_close=31.3989; filter_ma50=30.1431; filter_avg_value_10=62.91; filter_adr20=2.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,BKR,2022-06-13,31.3286,,,2022-06-15,28.9156,hold_2d_close,3150,98684.97,-7600.96,-0.077022,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=2.51; raw_entry=open:31.2973; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-10 00:00:00; filter_close=32.1271; filter_ma50=31.6081; filter_avg_value_10=302.36; filter_adr20=3.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,OLN,2022-06-13,54.3835,,,2022-06-15,47.012,hold_2d_close,1809,98379.78,-13335.04,-0.135547,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=3.73; raw_entry=open:54.3292; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-10 00:00:00; filter_close=55.7923; filter_ma50=54.7133; filter_avg_value_10=93.83; filter_adr20=3.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,CELH,2022-06-13,19.4995,,,2022-06-15,18.8478,hold_2d_close,5024,97965.39,-3274.04,-0.03342,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=4.30; raw_entry=open:19.4800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-10 00:00:00; filter_close=20.5033; filter_ma50=19.0715; filter_avg_value_10=54.48; filter_adr20=8.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,NRG,2022-06-13,39.2024,,,2022-06-15,35.2974,hold_2d_close,2482,97300.25,-9692.17,-0.099611,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=3.04; raw_entry=open:39.1632; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-10 00:00:00; filter_close=39.7595; filter_ma50=37.4054; filter_avg_value_10=165.60; filter_adr20=2.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,CRK,2022-06-14,17.6498,,,2022-06-16,15.4648,hold_2d_close,5462,96403.27,-11934.45,-0.123797,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=2.66; raw_entry=open:17.6322; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=17.3383; filter_ma50=16.1668; filter_avg_value_10=58.69; filter_adr20=6.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,EQT,2022-06-14,43.0303,,,2022-06-16,36.3426,hold_2d_close,2218,95441.22,-14833.37,-0.155419,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=2.66; raw_entry=open:42.9873; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=42.4877; filter_ma50=39.7594; filter_avg_value_10=382.39; filter_adr20=5.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,CVE,2022-06-14,20.8308,,,2022-06-16,18.228,hold_2d_close,4534,94446.89,-11801.11,-0.12495,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=3.89; raw_entry=open:20.8100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=20.4000; filter_ma50=18.0567; filter_avg_value_10=198.68; filter_adr20=3.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,TALO,2022-06-14,22.4224,,,2022-06-16,20.0,hold_2d_close,4199,94151.66,-10171.74,-0.108036,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=4.97; raw_entry=open:22.4000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=21.8600; filter_ma50=19.8242; filter_avg_value_10=36.35; filter_adr20=5.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,CNR,2022-06-14,45.5223,,,2022-06-16,45.1918,hold_2d_close,2060,93775.89,-680.72,-0.007259,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:45.4768; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=44.8959; filter_ma50=44.4955; filter_avg_value_10=35.30; filter_adr20=6.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,SQM,2022-06-14,80.6085,,,2022-06-16,76.198,hold_2d_close,1162,93667.13,-5125.08,-0.054716,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=3.17; raw_entry=open:80.5280; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=79.9240; filter_ma50=73.8667; filter_avg_value_10=233.97; filter_adr20=5.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,VLO,2022-06-14,120.7547,,,2022-06-16,105.8414,hold_2d_close,775,93584.89,-11557.77,-0.1235,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=4.97; raw_entry=open:120.6341; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=117.4308; filter_ma50=106.0033; filter_avg_value_10=625.87; filter_adr20=3.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,CTRA,2022-06-14,28.1349,,,2022-06-16,24.2064,hold_2d_close,3324,93520.57,-13058.54,-0.139633,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=1.78; raw_entry=open:28.1068; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=27.5567; filter_ma50=25.9480; filter_avg_value_10=301.06; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,DVN,2022-06-14,60.3238,,,2022-06-16,53.2662,hold_2d_close,1540,92898.73,-10868.83,-0.116997,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=1.32; raw_entry=open:60.2636; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=58.3506; filter_ma50=55.3170; filter_avg_value_10=743.43; filter_adr20=3.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,APA,2022-06-14,40.7397,,,2022-06-16,36.4354,hold_2d_close,2278,92805.0,-9805.16,-0.105653,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=4.65; raw_entry=open:40.6990; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=39.7994; filter_ma50=37.7935; filter_avg_value_10=442.47; filter_adr20=4.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,MTDR,2022-06-14,57.7326,,,2022-06-16,52.0114,hold_2d_close,1605,92660.77,-9182.45,-0.099098,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=4.22; raw_entry=open:57.6749; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=56.3278; filter_ma50=50.9898; filter_avg_value_10=88.91; filter_adr20=5.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,RRC,2022-06-14,31.128,,,2022-06-16,28.0477,hold_2d_close,2973,92543.58,-9157.86,-0.098957,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=4.02; raw_entry=open:31.0969; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=31.1739; filter_ma50=30.2672; filter_avg_value_10=141.88; filter_adr20=6.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,MPC,2022-06-14,96.4911,,,2022-06-16,84.599,hold_2d_close,952,91859.55,-11321.25,-0.123245,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=4.89; raw_entry=open:96.3947; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=94.0654; filter_ma50=86.6365; filter_avg_value_10=708.71; filter_adr20=3.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,HRB,2022-06-14,30.2038,,,2022-06-16,29.592,hold_2d_close,3036,91698.65,-1857.43,-0.020256,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=4.25; raw_entry=open:30.1736; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=29.9777; filter_ma50=26.5669; filter_avg_value_10=61.85; filter_adr20=3.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,CNX,2022-06-14,21.8218,,,2022-06-16,19.2008,hold_2d_close,4208,91826.13,-11029.25,-0.12011,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=2.69; raw_entry=open:21.8000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=21.5900; filter_ma50=21.1218; filter_avg_value_10=77.36; filter_adr20=4.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,FANG,2022-06-14,127.7025,,,2022-06-16,112.2491,hold_2d_close,712,90924.2,-11002.85,-0.121011,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=3.62; raw_entry=open:127.5749; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=124.2297; filter_ma50=115.3779; filter_avg_value_10=340.71; filter_adr20=3.97; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,UTHR,2022-06-14,216.7165,,,2022-06-16,217.4523,hold_2d_close,419,90804.21,308.31,0.003395,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=3.19; raw_entry=open:216.5000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=216.4600; filter_ma50=196.7816; filter_avg_value_10=109.88; filter_adr20=3.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,COKE,2022-06-14,52.9805,,,2022-06-16,51.0418,hold_2d_close,1715,90861.49,-3324.74,-0.036591,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=2.83; raw_entry=open:52.9275; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=52.8528; filter_ma50=49.6236; filter_avg_value_10=31.56; filter_adr20=5.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,PPC,2022-06-14,25.4566,,,2022-06-16,24.8387,hold_2d_close,3580,91134.52,-2212.0,-0.024272,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=1.03; raw_entry=open:25.4311; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=25.2617; filter_ma50=24.6865; filter_avg_value_10=28.02; filter_adr20=3.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,SMCI,2022-06-14,4.6927,,,2022-06-16,4.2867,hold_2d_close,19388,90981.84,-7871.13,-0.086513,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=2.98; raw_entry=open:4.6880; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=4.6880; filter_ma50=4.6178; filter_avg_value_10=30.46; filter_adr20=4.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,PAG,2022-06-14,101.1714,,,2022-06-16,93.194,hold_2d_close,898,90851.9,-7163.7,-0.07885,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=4.72; raw_entry=open:101.0703; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=100.2693; filter_ma50=97.0434; filter_avg_value_10=37.54; filter_adr20=3.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,AVT,2022-06-14,40.4525,,,2022-06-16,37.9782,hold_2d_close,2250,91018.1,-5567.16,-0.061165,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=2.06; raw_entry=open:40.4121; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=40.2033; filter_ma50=39.5395; filter_avg_value_10=35.91; filter_adr20=2.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,WTI,2022-06-15,6.9142,,,2022-06-17,5.3966,hold_2d_close,12744,88114.55,-19340.58,-0.219494,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.28; raw_entry=open:6.9073; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-14 00:00:00; filter_close=6.9168; filter_ma50=5.4542; filter_avg_value_10=45.19; filter_adr20=7.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,AR,2022-06-15,38.6887,,,2022-06-17,34.3456,hold_2d_close,2278,88132.75,-9893.42,-0.112256,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=1.45; raw_entry=open:38.6500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-14 00:00:00; filter_close=38.0400; filter_ma50=37.2494; filter_avg_value_10=324.07; filter_adr20=6.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,SU,2022-06-15,33.981,,,2022-06-17,29.6912,hold_2d_close,2595,88180.59,-11131.84,-0.126239,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=4.86; raw_entry=open:33.9470; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-14 00:00:00; filter_close=34.0942; filter_ma50=31.5005; filter_avg_value_10=258.74; filter_adr20=2.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,SLB,2022-06-15,39.915,,,2022-06-17,33.4839,hold_2d_close,2207,88092.51,-14193.44,-0.16112,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=3.43; raw_entry=open:39.8752; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-14 00:00:00; filter_close=39.5367; filter_ma50=38.9770; filter_avg_value_10=504.48; filter_adr20=4.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,TALO,2022-06-16,20.3804,,,2022-06-21,18.8312,hold_2d_close,3611,73593.48,-5594.2,-0.076015,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=2.52; raw_entry=open:20.3600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-15 00:00:00; filter_close=21.1700; filter_ma50=19.9944; filter_avg_value_10=32.62; filter_adr20=5.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,CVE,2022-06-16,18.8014,,,2022-06-21,18.2462,hold_2d_close,3908,73475.96,-2169.92,-0.029532,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=1.21; raw_entry=open:18.7826; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-15 00:00:00; filter_close=19.5281; filter_ma50=18.2300; filter_avg_value_10=185.27; filter_adr20=3.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,DINO,2022-06-16,43.043,,,2022-06-21,40.2919,hold_2d_close,1702,73259.16,-4682.31,-0.063914,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=3.29; raw_entry=open:43.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-15 00:00:00; filter_close=44.0944; filter_ma50=38.1393; filter_avg_value_10=124.32; filter_adr20=3.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,OVV,2022-06-16,47.4949,,,2022-06-21,45.6562,hold_2d_close,1534,72857.19,-2820.62,-0.038714,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=2.00; raw_entry=open:47.4475; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-15 00:00:00; filter_close=48.8494; filter_ma50=47.1562; filter_avg_value_10=228.57; filter_adr20=5.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,IMO,2022-06-16,46.5302,,,2022-06-21,45.7835,hold_2d_close,1560,72587.17,-1164.95,-0.016049,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=3.94; raw_entry=open:46.4838; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-15 00:00:00; filter_close=47.7563; filter_ma50=46.8739; filter_avg_value_10=39.44; filter_adr20=3.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,MUR,2022-06-16,33.9152,,,2022-06-21,29.6111,hold_2d_close,2138,72510.66,-9202.18,-0.126908,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=2.82; raw_entry=open:33.8813; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-15 00:00:00; filter_close=35.0173; filter_ma50=34.2112; filter_avg_value_10=62.10; filter_adr20=5.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,COP,2022-06-16,90.5238,,,2022-06-21,85.4133,hold_2d_close,795,71966.46,-4062.88,-0.056455,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=2.42; raw_entry=open:90.4334; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-15 00:00:00; filter_close=94.1537; filter_ma50=90.2261; filter_avg_value_10=704.92; filter_adr20=3.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,JKS,2022-06-16,45.5882,,,2022-06-21,51.498,hold_2d_close,1575,71801.47,9307.96,0.129635,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=4.60; raw_entry=open:45.5427; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-15 00:00:00; filter_close=47.5228; filter_ma50=45.7558; filter_avg_value_10=62.27; filter_adr20=5.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,WTI,2022-06-17,6.2943,,,2022-06-21,5.2728,hold_2d_close,10503,66109.09,-10728.39,-0.162283,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=2.16; raw_entry=open:6.2880; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-16 00:00:00; filter_close=6.3071; filter_ma50=5.5491; filter_avg_value_10=43.86; filter_adr20=7.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,NOG,2022-06-17,26.4086,,,2022-06-21,25.3292,hold_2d_close,2467,65150.01,-2662.87,-0.040873,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=1.76; raw_entry=open:26.3822; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-16 00:00:00; filter_close=26.4315; filter_ma50=24.1610; filter_avg_value_10=42.44; filter_adr20=5.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,SM,2022-06-17,39.6045,,,2022-06-21,37.0001,hold_2d_close,1622,64238.48,-4224.27,-0.065759,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=2.70; raw_entry=open:39.5649; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-16 00:00:00; filter_close=39.6565; filter_ma50=37.8279; filter_avg_value_10=99.99; filter_adr20=6.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,SU,2022-06-17,31.4497,,,2022-06-21,32.2261,hold_2d_close,2025,63685.69,1572.07,0.024685,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=0.64; raw_entry=open:31.4183; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-16 00:00:00; filter_close=31.9206; filter_ma50=31.6709; filter_avg_value_10=246.46; filter_adr20=3.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,MTDR,2022-06-17,52.2643,,,2022-06-21,49.7839,hold_2d_close,1212,63344.38,-3006.25,-0.047459,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=3.93; raw_entry=open:52.2121; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-16 00:00:00; filter_close=52.0635; filter_ma50=51.2468; filter_avg_value_10=85.36; filter_adr20=5.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,XOM,2022-06-17,79.6121,,,2022-06-21,79.9072,hold_2d_close,788,62734.3,232.58,0.003707,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=2.42; raw_entry=open:79.5325; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-16 00:00:00; filter_close=79.9085; filter_ma50=79.2082; filter_avg_value_10=2575.60; filter_adr20=2.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,CHRD,2022-06-17,104.4016,,,2022-06-21,95.8358,hold_2d_close,598,62432.18,-5122.35,-0.082047,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=0.86; raw_entry=open:104.2973; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-16 00:00:00; filter_close=104.4694; filter_ma50=100.9525; filter_avg_value_10=39.33; filter_adr20=4.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,AGIG,2022-06-21,55.9559,,,2022-06-23,47.8521,hold_2d_close,1187,66419.66,-9619.21,-0.144825,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=3.41; raw_entry=open:55.9000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-17 00:00:00; filter_close=54.8000; filter_ma50=42.5180; filter_avg_value_10=154.28; filter_adr20=21.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,PBF,2022-06-21,31.5804,,,2022-06-23,27.5866,hold_2d_close,2090,66003.11,-8347.06,-0.126465,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.76; raw_entry=open:31.5489; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-17 00:00:00; filter_close=29.5592; filter_ma50=28.3146; filter_avg_value_10=166.55; filter_adr20=6.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,CVI,2022-06-21,25.0601,,,2022-06-23,23.334,hold_2d_close,2638,66108.41,-4553.28,-0.068876,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:25.0350; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-17 00:00:00; filter_close=24.4878; filter_ma50=22.8428; filter_avg_value_10=27.49; filter_adr20=5.62; rs_bucket=rs90_100
