strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_3_day_low_no_stop,DJT,2024-05-21,48.18,,,2024-05-22,42.21,3_day_low,1037,49962.66,-6190.89,-0.12391,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.1800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-20 00:00:00; filter_close=48.3800; filter_ma50=43.3610; filter_avg_value_10=218.38; filter_adr20=10.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,IBRX,2024-05-21,6.97,,,2024-05-24,6.5,3_day_low,7143,49786.71,-3357.21,-0.067432,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=2.34; raw_entry=open:6.9700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-20 00:00:00; filter_close=7.0400; filter_ma50=6.3470; filter_avg_value_10=46.58; filter_adr20=15.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,TWST,2024-05-24,41.9,,,2024-05-28,41.22,3_day_low,1193,49986.7,-811.24,-0.016229,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=2.26; raw_entry=open:41.9000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-23 00:00:00; filter_close=41.3600; filter_ma50=35.9376; filter_avg_value_10=44.25; filter_adr20=6.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,MOD,2024-05-23,98.81,,,2024-05-29,95.7,3_day_low,501,49503.81,-1558.11,-0.031475,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=3.88; raw_entry=open:98.8100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-22 00:00:00; filter_close=96.7500; filter_ma50=95.3636; filter_avg_value_10=99.40; filter_adr20=5.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,CVNA,2024-05-28,22.15,,,2024-05-29,20.6,3_day_low,2276,50413.4,-3527.8,-0.069977,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.56; raw_entry=open:22.1500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-24 00:00:00; filter_close=21.8300; filter_ma50=18.6353; filter_avg_value_10=368.62; filter_adr20=5.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,IAG,2024-05-23,4.03,,,2024-05-31,3.98,3_day_low,12287,49516.61,-614.35,-0.012407,,,,6,92.0,entry=rsi2_next_open; setup_rsi2=4.59; raw_entry=open:4.0300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-22 00:00:00; filter_close=4.0100; filter_ma50=3.6524; filter_avg_value_10=49.50; filter_adr20=4.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,WING,2024-05-23,377.3685,,,2024-05-31,375.16,3_day_low,130,49057.91,-287.11,-0.005852,,,,6,90.0,entry=rsi2_next_open; setup_rsi2=4.90; raw_entry=open:377.3685; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-22 00:00:00; filter_close=374.9025; filter_ma50=365.1281; filter_avg_value_10=130.91; filter_adr20=3.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,TME,2024-05-24,13.7339,,,2024-05-31,13.8769,3_day_low,3637,49950.35,519.96,0.010409,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=4.44; raw_entry=open:13.7339; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-23 00:00:00; filter_close=13.8197; filter_ma50=11.8426; filter_avg_value_10=130.25; filter_adr20=3.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,CVNA,2024-05-29,20.6,,,2024-05-31,20.308,3_day_low,2441,50284.6,-712.77,-0.014175,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=1.44; raw_entry=open:20.6000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-28 00:00:00; filter_close=20.9180; filter_ma50=18.7353; filter_avg_value_10=351.08; filter_adr20=5.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,KD,2024-05-30,26.58,,,2024-05-31,26.33,3_day_low,1913,50847.54,-478.25,-0.009406,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=1.90; raw_entry=open:26.5800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-29 00:00:00; filter_close=26.7100; filter_ma50=22.8092; filter_avg_value_10=47.62; filter_adr20=3.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,EMBJ,2024-05-30,28.3675,,,2024-05-31,27.888,3_day_low,1792,50834.52,-859.17,-0.016901,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=2.24; raw_entry=open:28.3675; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-29 00:00:00; filter_close=28.0878; filter_ma50=26.5070; filter_avg_value_10=49.43; filter_adr20=3.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,SE,2024-05-30,67.23,,,2024-05-31,65.8,3_day_low,756,50825.88,-1081.08,-0.02127,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.11; raw_entry=open:67.2300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-29 00:00:00; filter_close=68.0700; filter_ma50=61.3886; filter_avg_value_10=402.44; filter_adr20=3.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,DJT,2024-05-22,43.51,,,2024-06-03,47.2,3_day_low,1141,49644.91,4210.29,0.084808,,,,8,95.0,entry=rsi2_next_open; setup_rsi2=1.49; raw_entry=open:43.5100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-21 00:00:00; filter_close=44.1900; filter_ma50=43.4630; filter_avg_value_10=220.86; filter_adr20=10.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,GGAL,2024-05-24,27.3779,,,2024-06-04,30.3709,3_day_low,1827,50019.35,5468.34,0.109325,,,,7,94.0,entry=rsi2_next_open; setup_rsi2=2.53; raw_entry=open:27.3779; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-23 00:00:00; filter_close=27.2810; filter_ma50=26.4373; filter_avg_value_10=28.56; filter_adr20=5.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,KD,2024-05-31,26.64,,,2024-06-04,25.96,3_day_low,1893,50429.52,-1287.24,-0.025526,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=1.58; raw_entry=open:26.6400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-30 00:00:00; filter_close=26.6400; filter_ma50=22.9040; filter_avg_value_10=46.22; filter_adr20=3.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,ONTO,2024-06-03,220.46,,,2024-06-04,208.59,3_day_low,227,50044.42,-2694.49,-0.053842,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.11; raw_entry=open:220.4600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-31 00:00:00; filter_close=216.7000; filter_ma50=199.0390; filter_avg_value_10=96.24; filter_adr20=3.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,VRT,2024-06-04,93.7134,,,2024-06-06,88.9055,3_day_low,534,50042.93,-2567.4,-0.051304,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=3.88; raw_entry=open:93.7134; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-03 00:00:00; filter_close=95.8679; filter_ma50=90.0849; filter_avg_value_10=872.77; filter_adr20=4.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,OSCR,2024-05-31,19.88,,,2024-06-07,18.65,3_day_low,2537,50435.56,-3120.51,-0.061871,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=3.28; raw_entry=open:19.8800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-30 00:00:00; filter_close=19.8500; filter_ma50=17.6132; filter_avg_value_10=61.11; filter_adr20=5.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,SMTC,2024-06-04,37.94,,,2024-06-07,30.17,3_day_low,1318,50004.92,-10240.86,-0.204797,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=4.47; raw_entry=open:37.9400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-03 00:00:00; filter_close=38.1800; filter_ma50=35.2882; filter_avg_value_10=50.50; filter_adr20=4.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,KD,2024-06-04,26.37,,,2024-06-07,25.95,3_day_low,1895,49971.15,-795.9,-0.015927,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=0.74; raw_entry=open:26.3700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-03 00:00:00; filter_close=26.5100; filter_ma50=23.0728; filter_avg_value_10=45.13; filter_adr20=3.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,CLS,2024-06-05,53.86,,,2024-06-07,51.89,3_day_low,945,50897.7,-1861.65,-0.036576,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=2.43; raw_entry=open:53.8600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-04 00:00:00; filter_close=52.7100; filter_ma50=48.3554; filter_avg_value_10=138.25; filter_adr20=4.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,CRS,2024-06-05,103.5153,,,2024-06-07,102.9694,3_day_low,494,51136.54,-269.66,-0.005273,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=1.93; raw_entry=open:103.5153; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-04 00:00:00; filter_close=103.6542; filter_ma50=90.7343; filter_avg_value_10=49.92; filter_adr20=3.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,PAAS,2024-06-05,19.8281,,,2024-06-07,19.6426,3_day_low,2585,51255.56,-479.49,-0.009355,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=3.58; raw_entry=open:19.8281; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-04 00:00:00; filter_close=19.7304; filter_ma50=18.5983; filter_avg_value_10=96.93; filter_adr20=3.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,BZFD,2024-06-06,2.53,,,2024-06-07,2.5,3_day_low,20121,50906.13,-603.63,-0.011858,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=2.84; raw_entry=open:2.5300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-05 00:00:00; filter_close=2.5600; filter_ma50=1.9733; filter_avg_value_10=26.01; filter_adr20=15.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,PRCT,2024-05-29,63.71,,,2024-06-10,67.0,3_day_low,790,50330.9,2599.1,0.05164,,,,8,94.0,entry=rsi2_next_open; setup_rsi2=4.37; raw_entry=open:63.7100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-28 00:00:00; filter_close=64.4800; filter_ma50=55.6316; filter_avg_value_10=41.40; filter_adr20=5.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,ONTO,2024-06-04,212.78,,,2024-06-10,213.17,3_day_low,234,49790.52,91.26,0.001833,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=3.29; raw_entry=open:212.7800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-03 00:00:00; filter_close=215.5000; filter_ma50=199.6888; filter_avg_value_10=97.12; filter_adr20=3.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,BMA,2024-06-07,50.2812,,,2024-06-10,49.4952,3_day_low,990,49778.43,-778.2,-0.015633,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.41; raw_entry=open:50.2812; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-06 00:00:00; filter_close=50.7140; filter_ma50=49.8472; filter_avg_value_10=25.88; filter_adr20=5.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,CVNA,2024-06-03,20.656,,,2024-06-11,20.522,3_day_low,2435,50297.36,-326.29,-0.006487,,,,6,97.0,entry=rsi2_next_open; setup_rsi2=2.71; raw_entry=open:20.6560; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-31 00:00:00; filter_close=19.9960; filter_ma50=18.9806; filter_avg_value_10=312.42; filter_adr20=5.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,JXN,2024-06-05,68.6383,,,2024-06-11,67.7206,3_day_low,745,51135.53,-683.68,-0.01337,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=4.30; raw_entry=open:68.6383; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-04 00:00:00; filter_close=68.0225; filter_ma50=65.8381; filter_avg_value_10=35.12; filter_adr20=2.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,HBM,2024-06-05,9.1101,,,2024-06-13,8.9604,3_day_low,5601,51025.55,-838.32,-0.016429,,,,6,94.0,entry=rsi2_next_open; setup_rsi2=2.48; raw_entry=open:9.1101; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-04 00:00:00; filter_close=8.9804; filter_ma50=8.4134; filter_avg_value_10=56.03; filter_adr20=3.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,FSM,2024-06-06,5.11,,,2024-06-13,4.92,3_day_low,9960,50895.6,-1892.4,-0.037182,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=0.92; raw_entry=open:5.1100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-05 00:00:00; filter_close=5.0700; filter_ma50=4.9766; filter_avg_value_10=51.32; filter_adr20=4.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,EMBJ,2024-05-31,28.0478,,,2024-06-14,28.6871,3_day_low,1798,50430.02,1149.4,0.022792,,,,10,92.0,entry=rsi2_next_open; setup_rsi2=2.15; raw_entry=open:28.0478; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-30 00:00:00; filter_close=28.0678; filter_ma50=26.5675; filter_avg_value_10=40.41; filter_adr20=3.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,ZETA,2024-06-04,15.96,,,2024-06-14,16.19,3_day_low,3140,50114.4,722.2,0.014411,,,,8,96.0,entry=rsi2_next_open; setup_rsi2=3.47; raw_entry=open:15.9600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-03 00:00:00; filter_close=15.9600; filter_ma50=13.6866; filter_avg_value_10=46.14; filter_adr20=3.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,POWL,2024-06-05,52.4125,,,2024-06-14,54.2815,3_day_low,977,51206.99,1826.06,0.03566,,,,7,91.0,entry=rsi2_next_open; setup_rsi2=2.54; raw_entry=open:52.4125; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-04 00:00:00; filter_close=51.9725; filter_ma50=51.0156; filter_avg_value_10=90.32; filter_adr20=7.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,TNDM,2024-06-13,47.0,,,2024-06-14,44.74,3_day_low,1085,50995.0,-2452.1,-0.048085,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=2.49; raw_entry=open:47.0000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-12 00:00:00; filter_close=47.3500; filter_ma50=41.9486; filter_avg_value_10=62.01; filter_adr20=4.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,PI,2024-06-11,147.88,,,2024-06-17,147.8,3_day_low,340,50279.2,-27.2,-0.000541,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=4.67; raw_entry=open:147.8800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-10 00:00:00; filter_close=148.4800; filter_ma50=148.0360; filter_avg_value_10=84.24; filter_adr20=3.99; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,EAT,2024-06-12,67.23,,,2024-06-17,66.67,3_day_low,762,51229.26,-426.72,-0.00833,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=4.65; raw_entry=open:67.2300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-11 00:00:00; filter_close=66.8600; filter_ma50=57.0448; filter_avg_value_10=108.30; filter_adr20=2.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,TNDM,2024-06-14,44.74,,,2024-06-17,44.28,3_day_low,1126,50377.24,-517.96,-0.010282,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=0.70; raw_entry=open:44.7400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-13 00:00:00; filter_close=45.4500; filter_ma50=42.1724; filter_avg_value_10=59.99; filter_adr20=4.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,MRNA,2024-06-14,142.67,,,2024-06-17,138.16,3_day_low,353,50362.51,-1592.03,-0.031611,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.78; raw_entry=open:142.6700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-13 00:00:00; filter_close=145.2300; filter_ma50=126.9224; filter_avg_value_10=567.70; filter_adr20=6.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,JMIA,2024-05-23,5.75,,,2024-06-18,8.97,3_day_low,8627,49605.25,27778.94,0.56,,,,18,93.0,entry=rsi2_next_open; setup_rsi2=4.96; raw_entry=open:5.7500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-22 00:00:00; filter_close=5.7000; filter_ma50=5.3830; filter_avg_value_10=27.41; filter_adr20=9.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,TNDM,2024-06-17,44.86,,,2024-06-18,42.64,3_day_low,1121,50288.06,-2488.62,-0.049487,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=0.64; raw_entry=open:44.8600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-14 00:00:00; filter_close=45.3300; filter_ma50=42.4156; filter_avg_value_10=57.70; filter_adr20=4.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,WIX,2024-06-17,163.5,,,2024-06-18,159.99,3_day_low,307,50194.5,-1077.57,-0.021468,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.76; raw_entry=open:163.5000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-14 00:00:00; filter_close=163.6100; filter_ma50=141.5180; filter_avg_value_10=135.25; filter_adr20=3.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,MRNA,2024-06-17,138.16,,,2024-06-18,135.27,3_day_low,363,50152.08,-1049.07,-0.020918,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=1.24; raw_entry=open:138.1600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-14 00:00:00; filter_close=140.0300; filter_ma50=127.6776; filter_avg_value_10=515.77; filter_adr20=6.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,PRCT,2024-06-17,63.44,,,2024-06-18,61.51,3_day_low,790,50117.6,-1524.7,-0.030422,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=4.38; raw_entry=open:63.4400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-14 00:00:00; filter_close=63.1700; filter_ma50=60.4112; filter_avg_value_10=35.39; filter_adr20=3.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,SG,2024-06-18,29.58,,,2024-06-20,29.302,3_day_low,1686,49871.88,-468.71,-0.009398,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=4.39; raw_entry=open:29.5800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-17 00:00:00; filter_close=30.0000; filter_ma50=27.3692; filter_avg_value_10=89.48; filter_adr20=7.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,WIX,2024-06-18,160.2,,,2024-06-20,158.77,3_day_low,312,49982.4,-446.16,-0.008926,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=2.19; raw_entry=open:160.2000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-17 00:00:00; filter_close=161.3300; filter_ma50=142.0386; filter_avg_value_10=124.87; filter_adr20=3.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,DECK,2024-06-18,168.6067,,,2024-06-20,167.5167,3_day_low,296,49907.58,-322.64,-0.006465,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=3.23; raw_entry=open:168.6067; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-17 00:00:00; filter_close=169.5817; filter_ma50=152.6112; filter_avg_value_10=286.74; filter_adr20=2.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,MRNA,2024-06-18,136.58,,,2024-06-20,131.52,3_day_low,366,49988.28,-1851.96,-0.037048,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=0.77; raw_entry=open:136.5800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-17 00:00:00; filter_close=137.9000; filter_ma50=128.3780; filter_avg_value_10=489.39; filter_adr20=6.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,PRCT,2024-06-18,61.69,,,2024-06-20,60.6,3_day_low,810,49968.9,-882.9,-0.017669,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=2.10; raw_entry=open:61.6900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-17 00:00:00; filter_close=62.0400; filter_ma50=60.7112; filter_avg_value_10=34.19; filter_adr20=3.46; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,EME,2024-06-04,369.5835,,,2024-06-21,374.7015,3_day_low,135,49893.77,690.93,0.013848,,,,13,90.0,entry=rsi2_next_open; setup_rsi2=3.87; raw_entry=open:369.5835; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-03 00:00:00; filter_close=371.5053; filter_ma50=362.1613; filter_avg_value_10=343.29; filter_adr20=2.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,DY,2024-06-20,168.06,,,2024-06-21,165.72,3_day_low,296,49745.76,-692.64,-0.013924,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.90; raw_entry=open:168.0600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-18 00:00:00; filter_close=168.3400; filter_ma50=156.2744; filter_avg_value_10=40.28; filter_adr20=2.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,DECK,2024-06-20,168.0167,,,2024-06-21,163.3333,3_day_low,295,49564.92,-1381.58,-0.027874,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=1.41; raw_entry=open:168.0167; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-18 00:00:00; filter_close=168.0650; filter_ma50=153.0097; filter_avg_value_10=305.10; filter_adr20=2.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,PRCT,2024-06-20,61.57,,,2024-06-21,60.01,3_day_low,806,49625.42,-1257.36,-0.025337,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=2.02; raw_entry=open:61.5700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-18 00:00:00; filter_close=62.0000; filter_ma50=60.9630; filter_avg_value_10=33.70; filter_adr20=3.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,TNDM,2024-06-18,42.64,,,2024-06-24,41.65,3_day_low,1173,50016.72,-1161.27,-0.023218,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=0.15; raw_entry=open:42.6400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-17 00:00:00; filter_close=43.0000; filter_ma50=42.6024; filter_avg_value_10=57.20; filter_adr20=4.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,ANF,2024-06-21,175.14,,,2024-06-24,171.13,3_day_low,284,49739.76,-1138.84,-0.022896,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=2.74; raw_entry=open:175.1400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-20 00:00:00; filter_close=175.5600; filter_ma50=144.3802; filter_avg_value_10=257.57; filter_adr20=5.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,SE,2024-05-31,66.87,,,2024-06-25,71.9,3_day_low,753,50353.11,3787.59,0.075221,,,,17,90.0,entry=rsi2_next_open; setup_rsi2=2.58; raw_entry=open:66.8700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-30 00:00:00; filter_close=67.1500; filter_ma50=61.6118; filter_avg_value_10=380.41; filter_adr20=3.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,WIX,2024-06-20,159.24,,,2024-06-25,155.738,3_day_low,312,49682.88,-1092.62,-0.021992,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=1.34; raw_entry=open:159.2400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-18 00:00:00; filter_close=159.9800; filter_ma50=142.5412; filter_avg_value_10=116.67; filter_adr20=3.21; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,TLN,2024-06-05,109.0,,,2024-06-26,116.6,3_day_low,468,51012.0,3556.8,0.069725,,,,15,94.0,entry=rsi2_next_open; setup_rsi2=4.55; raw_entry=open:109.0000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-04 00:00:00; filter_close=108.7600; filter_ma50=101.0839; filter_avg_value_10=107.54; filter_adr20=4.29; rs_bucket=rs90_100
