strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_rsi2_gt_70,JMIA,2024-05-23,5.7506,,,2024-05-24,6.1594,rsi2_gt_70,17163,98697.12,7016.39,0.07109,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.96; raw_entry=open:5.7500; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-05-22 00:00:00; filter_close=5.7000; filter_ma50=5.3830; filter_avg_value_10=27.41; filter_adr20=9.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70,MOD,2024-05-23,98.8199,,,2024-05-24,103.7396,rsi2_gt_70,997,98523.42,4904.99,0.049785,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.88; raw_entry=open:98.8100; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-05-22 00:00:00; filter_close=96.7500; filter_ma50=95.3636; filter_avg_value_10=99.40; filter_adr20=5.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70,WING,2024-05-23,377.4063,,,2024-05-24,380.1631,rsi2_gt_70,259,97748.23,714.01,0.007305,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.90; raw_entry=open:377.3686; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-05-22 00:00:00; filter_close=374.9026; filter_ma50=365.1281; filter_avg_value_10=130.91; filter_adr20=3.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70,DJT,2024-05-21,48.1848,,,2024-05-28,49.925,rsi2_gt_70,2075,99983.5,3610.89,0.036115,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.1800; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-05-20 00:00:00; filter_close=48.3800; filter_ma50=43.3610; filter_avg_value_10=218.38; filter_adr20=10.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70,JMIA,2024-05-24,5.7306,,,2024-05-28,6.2394,rsi2_gt_70,17507,100325.14,8907.61,0.088787,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.44; raw_entry=open:5.7300; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-05-23 00:00:00; filter_close=5.6600; filter_ma50=5.3560; filter_avg_value_10=25.72; filter_adr20=9.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70,GGAL,2024-05-24,27.3806,,,2024-05-29,30.0774,rsi2_gt_70,3694,101143.93,9962.06,0.098494,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=2.53; raw_entry=open:27.3779; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-05-23 00:00:00; filter_close=27.2810; filter_ma50=26.4373; filter_avg_value_10=28.56; filter_adr20=5.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70,TME,2024-05-24,13.7353,,,2024-05-30,14.4568,rsi2_gt_70,7284,100048.05,5255.59,0.052531,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=4.44; raw_entry=open:13.7339; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-05-23 00:00:00; filter_close=13.8197; filter_ma50=11.8426; filter_avg_value_10=130.25; filter_adr20=3.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70,TWST,2024-05-24,41.9042,,,2024-05-31,41.8958,rsi2_gt_70,2412,101072.91,-20.21,-0.0002,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=2.26; raw_entry=open:41.9000; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-05-23 00:00:00; filter_close=41.3600; filter_ma50=35.9376; filter_avg_value_10=44.25; filter_adr20=6.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70,PRCT,2024-05-29,63.7164,,,2024-05-31,66.3934,rsi2_gt_70,1601,102009.91,4285.86,0.042014,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.37; raw_entry=open:63.7100; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-05-28 00:00:00; filter_close=64.4800; filter_ma50=55.6316; filter_avg_value_10=41.40; filter_adr20=5.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70,SE,2024-05-30,67.2367,,,2024-06-03,69.3431,rsi2_gt_70,1530,102872.19,3222.7,0.031327,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=4.11; raw_entry=open:67.2300; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-05-29 00:00:00; filter_close=68.0700; filter_ma50=61.3886; filter_avg_value_10=402.44; filter_adr20=3.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70,EMBJ,2024-05-30,28.3703,,,2024-06-04,28.5744,rsi2_gt_70,3630,102984.24,740.75,0.007193,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=2.24; raw_entry=open:28.3675; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-05-29 00:00:00; filter_close=28.0878; filter_ma50=26.5070; filter_avg_value_10=49.43; filter_adr20=3.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70,CVNA,2024-05-28,22.1522,,,2024-06-05,20.6059,rsi2_gt_70,4677,103605.91,-7231.93,-0.069802,,,,6,98.0,entry=rsi2_next_open; setup_rsi2=4.56; raw_entry=open:22.1500; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-05-24 00:00:00; filter_close=21.8300; filter_ma50=18.6353; filter_avg_value_10=368.62; filter_adr20=5.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70,ONTO,2024-06-03,220.4821,,,2024-06-05,221.9578,rsi2_gt_70,462,101862.71,681.79,0.006693,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=4.11; raw_entry=open:220.4600; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-05-31 00:00:00; filter_close=216.7000; filter_ma50=199.0390; filter_avg_value_10=96.24; filter_adr20=3.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70,ZETA,2024-06-04,15.9616,,,2024-06-05,16.5383,rsi2_gt_70,6288,100366.52,3626.61,0.036134,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.47; raw_entry=open:15.9600; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-03 00:00:00; filter_close=15.9600; filter_ma50=13.6866; filter_avg_value_10=46.14; filter_adr20=3.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70,IAG,2024-05-23,4.0304,,,2024-06-06,3.9796,rsi2_gt_70,24398,98333.78,-1239.45,-0.012604,,,,10,92.0,entry=rsi2_next_open; setup_rsi2=4.59; raw_entry=open:4.0300; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-05-22 00:00:00; filter_close=4.0100; filter_ma50=3.6524; filter_avg_value_10=49.50; filter_adr20=4.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70,PAAS,2024-06-05,19.8949,,,2024-06-06,21.1641,rsi2_gt_70,5305,105542.65,6733.13,0.063795,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.58; raw_entry=open:19.8930; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-04 00:00:00; filter_close=19.7950; filter_ma50=18.6591; filter_avg_value_10=97.25; filter_adr20=3.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70,ZETA,2024-06-05,15.9816,,,2024-06-07,16.7283,rsi2_gt_70,6494,103784.49,4849.26,0.046724,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=1.78; raw_entry=open:15.9800; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-04 00:00:00; filter_close=15.6500; filter_ma50=13.7786; filter_avg_value_10=46.33; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70,OSCR,2024-05-31,19.882,,,2024-06-10,20.5079,rsi2_gt_70,5166,102710.35,3233.72,0.031484,,,,6,97.0,entry=rsi2_next_open; setup_rsi2=3.28; raw_entry=open:19.8800; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-05-30 00:00:00; filter_close=19.8500; filter_ma50=17.6132; filter_avg_value_10=61.11; filter_adr20=5.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70,EME,2024-06-04,369.6205,,,2024-06-10,377.3721,rsi2_gt_70,270,99797.53,2092.94,0.020972,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=3.87; raw_entry=open:369.5835; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-03 00:00:00; filter_close=371.5052; filter_ma50=362.1613; filter_avg_value_10=343.29; filter_adr20=2.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70,TLN,2024-06-05,109.0109,,,2024-06-10,114.4886,rsi2_gt_70,960,104650.46,5258.54,0.050249,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=4.55; raw_entry=open:109.0000; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-04 00:00:00; filter_close=108.7600; filter_ma50=101.0839; filter_avg_value_10=107.54; filter_adr20=4.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70,POWL,2024-06-05,52.4177,,,2024-06-10,56.5121,rsi2_gt_70,2010,105359.62,8229.71,0.078111,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=2.54; raw_entry=open:52.4125; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-04 00:00:00; filter_close=51.9725; filter_ma50=51.0156; filter_avg_value_10=90.32; filter_adr20=7.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70,MOD,2024-05-24,96.9397,,,2024-06-12,96.0704,rsi2_gt_70,1048,101592.8,-911.03,-0.008967,,,,13,93.0,entry=rsi2_next_open; setup_rsi2=3.84; raw_entry=open:96.9300; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-05-23 00:00:00; filter_close=96.7200; filter_ma50=95.6396; filter_avg_value_10=103.28; filter_adr20=5.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70,CLS,2024-06-05,53.8654,,,2024-06-12,54.8845,rsi2_gt_70,1933,104121.79,1969.97,0.01892,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=2.43; raw_entry=open:53.8600; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-04 00:00:00; filter_close=52.7100; filter_ma50=48.3554; filter_avg_value_10=138.25; filter_adr20=4.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70,CRS,2024-06-05,103.5256,,,2024-06-12,105.0629,rsi2_gt_70,1015,105078.49,1560.39,0.01485,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=1.93; raw_entry=open:103.5153; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-04 00:00:00; filter_close=103.6542; filter_ma50=90.7343; filter_avg_value_10=49.92; filter_adr20=3.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70,VRT,2024-06-04,93.7227,,,2024-06-13,95.0604,rsi2_gt_70,1068,100095.87,1428.66,0.014273,,,,7,96.0,entry=rsi2_next_open; setup_rsi2=3.88; raw_entry=open:93.7134; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-03 00:00:00; filter_close=95.8679; filter_ma50=90.0849; filter_avg_value_10=872.77; filter_adr20=4.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70,BMA,2024-06-07,50.2863,,,2024-06-13,55.6368,rsi2_gt_70,1993,100220.54,10663.54,0.106401,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=4.41; raw_entry=open:50.2812; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-06 00:00:00; filter_close=50.7140; filter_ma50=49.8472; filter_avg_value_10=25.88; filter_adr20=5.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70,PI,2024-06-11,147.8948,,,2024-06-13,154.3746,rsi2_gt_70,687,101603.72,4451.6,0.043813,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=4.67; raw_entry=open:147.8800; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-10 00:00:00; filter_close=148.4800; filter_ma50=148.0360; filter_avg_value_10=84.24; filter_adr20=3.99; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70,SMTC,2024-06-04,37.9438,,,2024-06-17,30.7469,rsi2_gt_70,2635,99981.89,-18963.75,-0.189672,,,,9,94.0,entry=rsi2_next_open; setup_rsi2=4.47; raw_entry=open:37.9400; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-03 00:00:00; filter_close=38.1800; filter_ma50=35.2882; filter_avg_value_10=50.50; filter_adr20=4.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70,EAT,2024-06-12,67.2367,,,2024-06-17,68.5131,rsi2_gt_70,1533,103073.9,1956.75,0.018984,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=4.65; raw_entry=open:67.2300; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-11 00:00:00; filter_close=66.8600; filter_ma50=57.0448; filter_avg_value_10=108.30; filter_adr20=2.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70,IBRX,2024-05-21,6.9707,,,2024-06-18,6.2294,rsi2_gt_70,14226,99165.13,-10546.02,-0.106348,,,,20,97.0,entry=rsi2_next_open; setup_rsi2=2.34; raw_entry=open:6.9700; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-05-20 00:00:00; filter_close=7.0400; filter_ma50=6.3470; filter_avg_value_10=46.58; filter_adr20=15.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70,FSM,2024-06-06,5.1105,,,2024-06-18,4.9895,rsi2_gt_70,20136,102905.25,-2436.66,-0.023679,,,,8,91.0,entry=rsi2_next_open; setup_rsi2=0.92; raw_entry=open:5.1100; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-05 00:00:00; filter_close=5.0700; filter_ma50=4.9766; filter_avg_value_10=51.32; filter_adr20=4.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70,KD,2024-05-30,26.5827,,,2024-06-20,25.5774,rsi2_gt_70,3874,102981.22,-3894.21,-0.037815,,,,15,94.0,entry=rsi2_next_open; setup_rsi2=1.90; raw_entry=open:26.5800; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-05-29 00:00:00; filter_close=26.7100; filter_ma50=22.8092; filter_avg_value_10=47.62; filter_adr20=3.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70,HBM,2024-06-05,9.111,,,2024-06-20,8.8597,rsi2_gt_70,11484,104630.61,-2885.39,-0.027577,,,,11,94.0,entry=rsi2_next_open; setup_rsi2=2.48; raw_entry=open:9.1101; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-04 00:00:00; filter_close=8.9804; filter_ma50=8.4134; filter_avg_value_10=56.03; filter_adr20=3.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70,JXN,2024-06-05,68.6452,,,2024-06-20,68.3534,rsi2_gt_70,1534,105301.68,-447.58,-0.00425,,,,11,93.0,entry=rsi2_next_open; setup_rsi2=4.30; raw_entry=open:68.6383; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-04 00:00:00; filter_close=68.0225; filter_ma50=65.8381; filter_avg_value_10=35.12; filter_adr20=2.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70,AGIO,2024-06-18,42.8343,,,2024-06-21,45.2155,rsi2_gt_70,2382,102031.27,5672.01,0.055591,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=2.94; raw_entry=open:42.8300; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-17 00:00:00; filter_close=42.5900; filter_ma50=35.6402; filter_avg_value_10=44.11; filter_adr20=5.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70,BZFD,2024-06-06,2.5303,,,2024-06-24,2.6297,rsi2_gt_70,40686,102945.87,4047.61,0.039318,,,,12,98.0,entry=rsi2_next_open; setup_rsi2=2.84; raw_entry=open:2.5300; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-05 00:00:00; filter_close=2.5600; filter_ma50=1.9733; filter_avg_value_10=26.01; filter_adr20=15.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70,MRNA,2024-06-14,142.6843,,,2024-06-24,136.9863,rsi2_gt_70,717,102304.62,-4085.44,-0.039934,,,,6,93.0,entry=rsi2_next_open; setup_rsi2=4.78; raw_entry=open:142.6700; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-13 00:00:00; filter_close=145.2300; filter_ma50=126.9224; filter_avg_value_10=567.70; filter_adr20=6.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70,AGIO,2024-06-21,42.5543,,,2024-06-24,45.2255,rsi2_gt_70,2402,102215.32,6416.28,0.062772,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=2.55; raw_entry=open:42.5500; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-20 00:00:00; filter_close=42.4500; filter_ma50=36.1922; filter_avg_value_10=35.19; filter_adr20=5.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70,DY,2024-06-20,168.0768,,,2024-06-25,168.8031,rsi2_gt_70,604,101518.39,438.7,0.004321,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=3.90; raw_entry=open:168.0600; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-18 00:00:00; filter_close=168.3400; filter_ma50=156.2744; filter_avg_value_10=40.28; filter_adr20=2.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70,NTRA,2024-06-21,107.2407,,,2024-06-25,111.3389,rsi2_gt_70,959,102843.86,3930.11,0.038214,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=3.86; raw_entry=open:107.2300; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-20 00:00:00; filter_close=107.2000; filter_ma50=101.6814; filter_avg_value_10=97.92; filter_adr20=3.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70,RDDT,2024-06-21,56.4056,,,2024-06-25,61.3739,rsi2_gt_70,1827,103053.11,9076.94,0.08808,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=4.84; raw_entry=open:56.4000; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-20 00:00:00; filter_close=57.4200; filter_ma50=52.5262; filter_avg_value_10=186.67; filter_adr20=7.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70,RDDT,2024-06-25,56.5657,,,2024-06-26,63.6036,rsi2_gt_70,1869,105721.21,13153.99,0.124421,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=2.48; raw_entry=open:56.5600; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-24 00:00:00; filter_close=56.4800; filter_ma50=53.0694; filter_avg_value_10=180.38; filter_adr20=7.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70,WIX,2024-06-17,163.5163,,,2024-06-27,159.1741,rsi2_gt_70,621,101543.65,-2696.55,-0.026556,,,,8,95.0,entry=rsi2_next_open; setup_rsi2=4.76; raw_entry=open:163.5000; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-14 00:00:00; filter_close=163.6100; filter_ma50=141.5180; filter_avg_value_10=135.25; filter_adr20=3.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70,PRCT,2024-06-17,63.4463,,,2024-06-27,59.724,rsi2_gt_70,1599,101450.7,-5951.98,-0.058669,,,,8,92.0,entry=rsi2_next_open; setup_rsi2=4.38; raw_entry=open:63.4400; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-14 00:00:00; filter_close=63.1700; filter_ma50=60.4112; filter_avg_value_10=35.39; filter_adr20=3.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70,DECK,2024-06-18,168.6235,,,2024-06-27,166.635,rsi2_gt_70,604,101848.62,-1201.07,-0.011793,,,,7,93.0,entry=rsi2_next_open; setup_rsi2=3.23; raw_entry=open:168.6067; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-17 00:00:00; filter_close=169.5817; filter_ma50=152.6112; filter_avg_value_10=286.74; filter_adr20=2.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70,RDNT,2024-06-21,57.5858,,,2024-06-27,58.8941,rsi2_gt_70,1786,102848.17,2336.72,0.02272,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=2.30; raw_entry=open:57.5800; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-20 00:00:00; filter_close=57.2800; filter_ma50=54.6064; filter_avg_value_10=37.64; filter_adr20=3.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70,P,2024-06-25,63.5564,,,2024-06-27,65.1735,rsi2_gt_70,1665,105821.33,2692.52,0.025444,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=3.40; raw_entry=open:63.5500; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-24 00:00:00; filter_close=62.8200; filter_ma50=58.2588; filter_avg_value_10=272.95; filter_adr20=4.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70,DY,2024-06-25,167.0767,,,2024-06-27,170.313,rsi2_gt_70,638,106594.94,2064.74,0.01937,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=3.27; raw_entry=open:167.0600; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-24 00:00:00; filter_close=166.4600; filter_ma50=157.9140; filter_avg_value_10=48.28; filter_adr20=2.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70,SG,2024-06-18,29.583,,,2024-06-28,30.137,rsi2_gt_70,3429,101439.96,1899.76,0.018728,,,,8,97.0,entry=rsi2_next_open; setup_rsi2=4.39; raw_entry=open:29.5800; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-17 00:00:00; filter_close=30.0000; filter_ma50=27.3692; filter_avg_value_10=89.48; filter_adr20=7.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70,ANF,2024-06-21,175.1575,,,2024-06-28,177.8222,rsi2_gt_70,583,102116.83,1553.52,0.015213,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=2.74; raw_entry=open:175.1400; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-20 00:00:00; filter_close=175.5600; filter_ma50=144.3802; filter_avg_value_10=257.57; filter_adr20=5.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70,TLN,2024-06-28,109.5109,,,2024-07-01,115.9884,rsi2_gt_70,962,105349.53,6231.31,0.059149,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.66; raw_entry=open:109.5000; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-27 00:00:00; filter_close=110.4500; filter_ma50=108.1539; filter_avg_value_10=64.34; filter_adr20=2.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70,AMSC,2024-06-25,23.2123,,,2024-07-02,24.0876,rsi2_gt_70,4526,105058.96,3961.48,0.037707,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=4.81; raw_entry=open:23.2100; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-24 00:00:00; filter_close=23.2100; filter_ma50=16.5754; filter_avg_value_10=30.94; filter_adr20=7.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70,JMIA,2024-06-25,7.0207,,,2024-07-02,7.4793,rsi2_gt_70,15019,105443.92,6886.96,0.065314,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=4.32; raw_entry=open:7.0200; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-24 00:00:00; filter_close=7.0200; filter_ma50=6.2674; filter_avg_value_10=49.08; filter_adr20=10.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70,TEVA,2024-06-25,16.4916,,,2024-07-02,16.5483,rsi2_gt_70,6465,106618.51,366.54,0.003438,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=3.12; raw_entry=open:16.4900; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-24 00:00:00; filter_close=16.4900; filter_ma50=15.5828; filter_avg_value_10=147.89; filter_adr20=2.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70,IREN,2024-07-01,11.5912,,,2024-07-02,14.3886,rsi2_gt_70,9095,105421.59,25442.37,0.241339,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:11.5900; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-28 00:00:00; filter_close=11.2900; filter_ma50=8.0946; filter_avg_value_10=212.43; filter_adr20=11.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70,BIRK,2024-06-27,54.0054,,,2024-07-03,56.4943,rsi2_gt_70,1981,106984.7,4930.61,0.046087,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=2.62; raw_entry=open:54.0000; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-26 00:00:00; filter_close=54.6100; filter_ma50=50.6084; filter_avg_value_10=65.91; filter_adr20=3.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70,GAP,2024-06-28,22.4075,,,2024-07-03,22.5352,rsi2_gt_70,4709,105517.03,601.01,0.005696,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=3.32; raw_entry=open:22.4053; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-27 00:00:00; filter_close=22.6790; filter_ma50=21.7841; filter_avg_value_10=138.88; filter_adr20=4.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70,TNDM,2024-06-13,47.0047,,,2024-07-05,40.416,rsi2_gt_70,2201,103457.34,-14501.83,-0.140172,,,,16,97.0,entry=rsi2_next_open; setup_rsi2=2.49; raw_entry=open:47.0000; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-12 00:00:00; filter_close=47.3500; filter_ma50=41.9486; filter_avg_value_10=62.01; filter_adr20=4.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70,GERN,2024-06-20,4.4504,,,2024-07-05,4.5295,rsi2_gt_70,22833,101617.01,1806.15,0.017774,,,,11,97.0,entry=rsi2_next_open; setup_rsi2=4.45; raw_entry=open:4.4500; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-06-18 00:00:00; filter_close=4.4900; filter_ma50=3.8980; filter_avg_value_10=111.25; filter_adr20=6.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70,SE,2024-07-02,68.5069,,,2024-07-05,71.8728,rsi2_gt_70,1590,108925.89,5351.88,0.049133,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=2.83; raw_entry=open:68.5000; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-07-01 00:00:00; filter_close=69.3900; filter_ma50=69.2648; filter_avg_value_10=452.11; filter_adr20=2.55; rs_bucket=rs90_100
