strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,MRX,2025-05-21,43.9239,43.2941,0.6297,2025-05-21,43.2941,same_day_stop_loss,227,9970.72,-142.95,-0.014337,-1.0,-2.0781,0.6406,0,93.0,setup_rsi2=3.72; next_open_entry; avg_value_10=50.1698M; adr20=4.3091; close_gt_ma50=True
rsi2,MRX,2025-05-22,42.6742,42.6152,0.059,2025-05-22,42.6152,same_day_stop_loss,234,9985.77,-13.81,-0.001383,-1.0,-9.5009,10.501,0,93.0,setup_rsi2=0.96; next_open_entry; avg_value_10=45.9481M; adr20=4.2394; close_gt_ma50=True
rsi2,KRMN,2025-05-27,42.42,41.29,1.13,2025-05-28,43.644,ma10_break,236,10011.12,288.86,0.028854,1.0832,-0.2655,2.9292,1,97.0,setup_rsi2=3.73; next_open_entry; avg_value_10=41.3623M; adr20=5.4854; close_gt_ma50=True
rsi2,TPR,2025-05-27,77.5472,75.2012,2.346,2025-05-28,79.6764,ma10_break,129,10003.59,274.66,0.027457,0.9076,-0.1639,1.1765,1,90.0,setup_rsi2=1.04; next_open_entry; avg_value_10=279.1180M; adr20=2.8822; close_gt_ma50=True
rsi2,FRHC,2025-05-28,161.5,155.181,6.319,2025-05-29,169.63,ma10_break,62,10013.0,504.06,0.050341,1.2866,-0.0063,1.8039,1,91.0,setup_rsi2=2.66; next_open_entry; avg_value_10=28.0088M; adr20=3.7341; close_gt_ma50=True
rsi2,NXT,2025-05-30,55.42,55.33,0.09,2025-05-30,55.33,same_day_stop_loss,180,9975.6,-16.2,-0.001624,-1.0,-4.6668,27.0011,0,93.0,setup_rsi2=4.85; next_open_entry; avg_value_10=173.4458M; adr20=5.0972; close_gt_ma50=True
rsi2,LRN,2025-05-30,149.0,148.76,0.24,2025-05-30,148.76,same_day_stop_loss,67,9983.0,-16.08,-0.001611,-1.0,-5.4166,12.1664,0,90.0,setup_rsi2=3.11; next_open_entry; avg_value_10=101.2696M; adr20=3.0951; close_gt_ma50=True
rsi2,PRCH,2025-06-02,9.12,9.08,0.04,2025-06-02,9.08,same_day_stop_loss,1098,10013.76,-43.92,-0.004386,-1.0,-6.75,6.75,0,98.0,setup_rsi2=4.87; next_open_entry; avg_value_10=32.6444M; adr20=11.0863; close_gt_ma50=True
rsi2,HSAI,2025-06-02,18.685,18.35,0.335,2025-06-03,18.98,ma10_break,536,10015.16,158.12,0.015788,0.8806,-0.5522,4.7314,1,95.0,setup_rsi2=2.76; next_open_entry; avg_value_10=106.5273M; adr20=8.3190; close_gt_ma50=True
rsi2,ACHR,2025-06-03,10.2,9.68,0.52,2025-06-03,9.68,same_day_stop_loss,983,10026.6,-511.16,-0.05098,-1.0,-1.0385,0.4615,0,93.0,setup_rsi2=3.52; next_open_entry; avg_value_10=300.2588M; adr20=7.2583; close_gt_ma50=True
rsi2,HSAI,2025-06-03,18.98,18.5,0.48,2025-06-04,20.05,ma10_break,528,10021.44,564.96,0.056375,2.2292,0.0,2.6875,1,96.0,setup_rsi2=2.24; next_open_entry; avg_value_10=102.4197M; adr20=8.3558; close_gt_ma50=True
